word1,word2,num_paths,word_count_wiwj,degree_wiwj,degree_centrality_wiwj,closeness_centrality_wiwj,betweenness_wiwj,betweenness_centrality_wiwj,eigenvector_centrality_wiwj,clustering_coefficient_wiwj,preferential_attachment,shortest_path_length,word_count_i,degree_i,degree_centrality_i,closeness_centrality_i,betweenness_i,betweenness_centrality_i,eigenvector_centrality_i,clustering_coefficient_i,word_count_j,degree_j,degree_centrality_j,closeness_centrality_j,betweenness_j,betweenness_centrality_j,eigenvector_centrality_j,clustering_coefficient_j
化学,笔帽,6258,2,12,0.000318844,0.092969715,3009.142155,8.58588E-06,4.67886E-05,0,12,4,2,6,0.030927835,0.248717949,161.4402735,0.008623486,0.000983345,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
皮质外皮,笔帽,32020,1,4,0.000106281,0.126115439,4061.962772,1.15899E-05,0.001157632,0,4,2,1,2,0.010309278,0.337391304,217.9240286,0.011640619,0.02432967,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
合成皮革,笔帽,31948,1,4,0.000106281,0.125028237,5522.922506,1.57584E-05,0.001157397,0,4,2,1,2,0.010309278,0.334482759,296.3044197,0.015827382,0.024324725,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
假塑性流体,笔帽,14345,1,4,0.000106281,0.102279799,1731.460013,4.94031E-06,0.000166712,0,4,3,1,2,0.010309278,0.273624824,92.89271284,0.004961953,0.003503751,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,非牛顿型流体,4137,1,6,0.000159422,0.087792225,454.9555273,1.29811E-06,2.74246E-05,0,6,4,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,3,0.015463918,0.234866828,24.40833333,0.001303794,0.000576377,0
植物细胞,笔帽,70205,1,4,0.000106281,0.13208812,4742.29707,1.3531E-05,0.001484534,0,4,3,1,2,0.010309278,0.353369763,254.4239177,0.013590295,0.031200072,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,细胞质,11002,1,4,0.000106281,0.100299278,1511.320654,4.3122E-06,0.000123162,0,4,4,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.268326418,81.08225108,0.004331085,0.002588464,0
塑料制品,笔帽,4815,1,4,0.000106281,0.096175567,2285.316039,6.52061E-06,9.52264E-05,0,4,3,1,2,0.010309278,0.25729443,122.6070513,0.006549172,0.002001349,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
材料学,笔帽,1431,1,4,0.000106281,0.081570729,322.509848,9.20206E-07,1.15689E-05,0,4,4,1,2,0.010309278,0.218222722,17.30263158,0.000924237,0.00024314,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,雾,65610,1,4,0.000106281,0.110040027,1355.552272,3.86775E-06,0.000563352,0,4,4,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.294385432,72.72528789,0.00388469,0.011839838,0
水分,笔帽,203648,2,8,0.000212562,0.144743269,4379.021007,1.24945E-05,0.003872794,0,8,3,2,4,0.020618557,0.387225549,234.9341815,0.012549232,0.081393542,0.5,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,裤子,107459,1,6,0.000159422,0.141357461,303.2416103,8.65228E-07,0.002525617,0,6,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,3,0.015463918,0.378167641,16.26889193,0.000869018,0.053080267,0.666666667
生活用品,笔帽,47069,1,4,0.000106281,0.126335153,0,0,0.001320059,0,4,2,1,2,0.010309278,0.337979094,0,0,0.027743357,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
云朵,笔帽,51244,2,6,0.000159422,0.105096199,3603.608137,1.0282E-05,0.000549074,0,6,4,2,3,0.015463918,0.28115942,193.3333333,0.010327084,0.011539749,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
太阳,笔帽,7359,1,2,5.31406E-05,0.082125003,0,0,4.47263E-05,0,2,5,1,1,0.005154639,0.219705549,0,0,0.000940001,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
水滴,笔帽,144795,2,6,0.000159422,0.137341624,2741.211622,7.8214E-06,0.002822989,0,6,3,2,3,0.015463918,0.367424242,147.0658185,0.00785566,0.059330044,0.333333333,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
体育运动,笔帽,92932,2,8,0.000212562,0.126555633,1105.308634,3.15374E-06,0.001824439,0,8,2,2,4,0.020618557,0.338568935,59.2997336,0.003167552,0.038343778,0.333333333,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,赛龙舟,75293,1,4,0.000106281,0.113130074,132.3909196,3.77746E-07,0.000694274,0,4,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.302652106,7.102763903,0.000379401,0.014591391,0
笔帽,运动器材,225251,9,18,0.000478265,0.141082447,657.4693083,1.87593E-06,0.004451959,0,18,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,9,9,0.046391753,0.377431907,35.27318402,0.001884151,0.0935657,0.571428571
笔帽,非生命体,273031,2,12,0.000318844,0.146202374,1407.498267,4.01596E-06,0.00434427,0,12,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,2,6,0.030927835,0.391129032,75.51218705,0.004033555,0.091302442,0.333333333
发明,笔帽,93620,1,6,0.000159422,0.14163355,738.2749278,2.10649E-06,0.002566517,0,6,2,1,3,0.015463918,0.37890625,39.60840005,0.00211572,0.053939852,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
气候,笔帽,72131,1,2,5.31406E-05,0.125678297,0,0,0.001303761,0,2,3,1,1,0.005154639,0.336221837,0,0,0.027400819,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
涂鸦,笔帽,34938,1,4,0.000106281,0.124384867,937.6703759,2.67542E-06,0.001178677,0,4,2,1,2,0.010309278,0.332761578,50.30595238,0.00268714,0.024771962,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
油性笔,笔帽,25835,1,4,0.000106281,0.111563658,73.55007497,2.09858E-07,0.000356457,0,4,3,1,2,0.010309278,0.298461538,3.945956558,0.000210777,0.007491566,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
河流,笔帽,140644,1,4,0.000106281,0.136308981,0,0,0.002778262,0,4,3,1,2,0.010309278,0.364661654,0,0,0.058390043,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
比赛,笔帽,141348,4,12,0.000318844,0.143312999,2028.219093,5.78704E-06,0.00317229,0,12,2,4,6,0.030927835,0.383399209,108.8138175,0.005812393,0.066671232,0.2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
画家,笔帽,168239,1,6,0.000159422,0.1507617,0,0,0.003892583,0,6,2,1,3,0.015463918,0.403326403,0,0,0.081809448,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,雨,160350,1,6,0.000159422,0.138654642,529.6106441,1.51112E-06,0.00303384,0,6,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,3,0.015463918,0.370936902,28.41357531,0.001517738,0.063761464,0.333333333
好天气,笔帽,160404,1,6,0.000159422,0.145615216,257.0215793,7.3335E-07,0.003169793,0,6,2,1,3,0.015463918,0.389558233,13.78919038,0.000736563,0.066618737,0.666666667,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
恶劣天气,笔帽,133928,1,4,0.000106281,0.128347571,0,0,0.001849413,0,4,3,1,2,0.010309278,0.343362832,0,0,0.038868642,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
场地,笔帽,167696,2,10,0.000265703,0.144743269,785.8121019,2.24213E-06,0.003430384,0,10,2,2,5,0.025773196,0.387225549,42.15876623,0.002251951,0.072095525,0.4,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
用品,笔帽,51761,1,4,0.000106281,0.13066014,132.369661,3.77686E-07,0.001372737,0,4,2,1,2,0.010309278,0.34954955,7.101623377,0.00037934,0.028850476,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
皮革,笔帽,101706,2,6,0.000159422,0.145615216,11709.15155,3.34093E-05,0.002649978,0,6,2,2,3,0.015463918,0.389558233,628.1951906,0.033555643,0.055693915,0.333333333,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
生命体,笔帽,136442,1,4,0.000106281,0.131847959,0,0,0.002063266,0,4,3,1,2,0.010309278,0.352727273,0,0,0.043363147,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
体育,笔帽,81231,1,4,0.000106281,0.13042514,0,0,0.001713825,0,4,2,1,2,0.010309278,0.348920863,0,0,0.036019031,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
水土流失,笔帽,140644,1,4,0.000106281,0.136308981,0,0,0.002778262,0,4,3,1,2,0.010309278,0.364661654,0,0,0.058390043,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,绿化面积,74801,1,4,0.000106281,0.130895989,396.5035614,1.13133E-06,0.001578628,0,4,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.350180505,21.27238931,0.001136285,0.033177631,0
户外场地,笔帽,42518,1,4,0.000106281,0.12395962,316.1145414,9.01958E-07,0.001278233,0,4,2,1,2,0.010309278,0.331623932,16.95952381,0.000905909,0.026864299,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,纸,38646,1,4,0.000106281,0.12699891,465.3740853,1.32783E-06,0.00117114,0,4,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.339754816,24.96728827,0.001333651,0.024613565,0
事物,笔帽,102979,1,4,0.000106281,0.141082447,0,0,0.002418082,0,4,2,1,2,0.010309278,0.377431907,0,0,0.050820225,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
材料,笔帽,101100,1,4,0.000106281,0.142468325,0,0,0.002624141,0,4,2,1,2,0.010309278,0.381139489,0,0,0.055150914,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
PCV革质,笔帽,32601,1,4,0.000106281,0.124384867,1742.600215,4.9721E-06,0.001164866,0,4,2,1,2,0.010309278,0.332761578,93.49038394,0.004993878,0.024481693,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,防水性能,9430,1,4,0.000106281,0.102424262,54.72866078,1.56155E-07,0.000186909,0,4,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.274011299,2.936188957,0.000156839,0.003928211,0
中性马克笔,笔帽,32601,1,4,0.000106281,0.12699891,1872.24476,5.34201E-06,0.001129547,0,4,2,1,2,0.010309278,0.339754816,100.445805,0.005365408,0.023739408,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
玉米淀粉,笔帽,42507,1,4,0.000106281,0.126555633,389.4811036,1.11129E-06,0.001242678,0,4,2,1,2,0.010309278,0.338568935,20.89563492,0.00111616,0.026117059,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
玉米,笔帽,74797,1,4,0.000106281,0.130895989,412.3229332,1.17647E-06,0.001575733,0,4,3,1,2,0.010309278,0.350180505,22.12109754,0.001181619,0.03311678,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
仿生学,笔帽,74797,1,4,0.000106281,0.130895989,412.3229332,1.17647E-06,0.001575733,0,4,3,1,2,0.010309278,0.350180505,22.12109754,0.001181619,0.03311678,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
植物笔杆,笔帽,42507,1,4,0.000106281,0.126555633,389.4811036,1.11129E-06,0.001242678,0,4,2,1,2,0.010309278,0.338568935,20.89563492,0.00111616,0.026117059,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
碳素,笔帽,31939,1,4,0.000106281,0.12699891,7157.511334,2.04223E-05,0.001121815,0,4,2,1,2,0.010309278,0.339754816,384,0.020511725,0.023576913,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
碳原子,笔帽,4716,1,4,0.000106281,0.09516585,3597.395019,1.02643E-05,9.19969E-05,0,4,3,1,2,0.010309278,0.254593176,193,0.010309278,0.001933475,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
二氧化碳,笔帽,664,1,2,5.31406E-05,0.07593338,0,0,7.49438E-06,0,2,4,1,1,0.005154639,0.203141361,0,0,0.000157507,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
圆形,笔帽,63876,1,4,0.000106281,0.139723271,347.4254591,9.91296E-07,0.002263961,0,4,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
操场,笔帽,206630,3,10,0.000265703,0.148904266,314.9177197,8.98543E-07,0.004288383,0,10,2,3,5,0.025773196,0.39835729,16.89531441,0.000902479,0.090127881,0.6,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,考试,81198,1,4,0.000106281,0.132571074,0,0,0.001678506,0,4,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.354661792,0,0,0.035276746,1
挂科,笔帽,120163,1,4,0.000106281,0.128803513,92.70881948,2.64523E-07,0.001867946,0,4,3,1,2,0.010309278,0.344582593,4.973821908,0.000265681,0.03925816,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
国足,笔帽,32601,1,4,0.000106281,0.124384867,1742.600215,4.9721E-06,0.001164866,0,4,2,1,2,0.010309278,0.332761578,93.49038394,0.004993878,0.024481693,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
中国,笔帽,9430,1,4,0.000106281,0.102424262,54.72866078,1.56155E-07,0.000186909,0,4,3,1,2,0.010309278,0.274011299,2.936188957,0.000156839,0.003928211,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
晨光,笔帽,32601,1,4,0.000106281,0.12699891,1872.24476,5.34201E-06,0.001129547,0,4,2,1,2,0.010309278,0.339754816,100.445805,0.005365408,0.023739408,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
玫瑰花,笔帽,80706,1,4,0.000106281,0.130895989,302.4234932,8.62894E-07,0.001591262,0,4,3,1,2,0.010309278,0.350180505,16.225,0.000866674,0.033443161,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
情侣,笔帽,82657,1,4,0.000106281,0.126115439,151.2894106,4.31669E-07,0.001433383,0,4,3,1,2,0.010309278,0.337391304,8.116666667,0.000433559,0.030125047,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
可回收垃圾,笔帽,19947,1,12,0.000318844,0.112953859,14312.66967,4.08378E-05,0.000317167,0,12,3,1,6,0.030927835,0.302180685,767.8737621,0.041016706,0.006665814,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
废纸张,笔帽,2877,1,2,5.31406E-05,0.086845961,0,0,2.58366E-05,0,2,4,1,1,0.005154639,0.232335329,0,0,0.000543001,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
塑料瓶,笔帽,2877,1,2,5.31406E-05,0.086845961,0,0,2.58366E-05,0,2,4,1,1,0.005154639,0.232335329,0,0,0.000543001,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
旧电器,笔帽,2877,1,2,5.31406E-05,0.086845961,0,0,2.58366E-05,0,2,4,1,1,0.005154639,0.232335329,0,0,0.000543001,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
易拉罐,笔帽,2877,1,2,5.31406E-05,0.086845961,0,0,2.58366E-05,0,2,4,1,1,0.005154639,0.232335329,0,0,0.000543001,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔壳,笔帽,34140,1,4,0.000106281,0.128575138,5828.126091,1.66292E-05,0.001140158,0,4,2,1,2,0.010309278,0.343971631,312.6785714,0.016702023,0.023962406,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
溶剂,笔帽,42507,1,4,0.000106281,0.126555633,389.4811036,1.11129E-06,0.001242678,0,4,2,1,2,0.010309278,0.338568935,20.89563492,0.00111616,0.026117059,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,色素,74797,1,4,0.000106281,0.130895989,412.3229332,1.17647E-06,0.001575733,0,4,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.350180505,22.12109754,0.001181619,0.03311678,0
儿童,笔帽,130342,1,6,0.000159422,0.1408085,67.61942854,1.92936E-07,0.002802733,0,6,2,1,3,0.015463918,0.376699029,3.627777778,0.000193781,0.058904334,0.666666667,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,裁判,63876,1,4,0.000106281,0.139723271,347.4254591,9.91296E-07,0.002263961,0,4,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,雨点,150862,1,6,0.000159422,0.139723271,1175.361764,3.35362E-06,0.002942741,0,6,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,3,0.015463918,0.373795761,63.05807934,0.003368307,0.061846842,0.333333333
杆子,笔帽,42507,1,4,0.000106281,0.126555633,389.4811036,1.11129E-06,0.001242678,0,4,2,1,2,0.010309278,0.338568935,20.89563492,0.00111616,0.026117059,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
直的,笔帽,74797,1,4,0.000106281,0.130895989,412.3229332,1.17647E-06,0.001575733,0,4,3,1,2,0.010309278,0.350180505,22.12109754,0.001181619,0.03311678,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
小草,笔帽,106215,2,4,0.000106281,0.131847959,0,0,0.001888338,0,4,3,2,2,0.010309278,0.352727273,0,0,0.039686736,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
世界,笔帽,136802,1,4,0.000106281,0.108233399,0,0,0.00121542,0,4,4,1,2,0.010309278,0.289552239,0,0,0.025544169,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
气体,笔帽,31939,1,2,5.31406E-05,0.12353727,0,0,0.00114964,0,2,2,1,1,0.005154639,0.330494037,0,0,0.02416169,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
天空,笔帽,108093,1,4,0.000106281,0.127445303,51.95349662,1.48237E-07,0.001717598,0,4,3,1,2,0.010309278,0.340949033,2.787301587,0.000148886,0.036098332,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
汁水,笔帽,72579,1,4,0.000106281,0.13208812,1173.710236,3.3489E-06,0.001505727,0,4,3,1,2,0.010309278,0.353369763,62.96947497,0.003363574,0.031645495,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,颜料,29148,1,6,0.000159422,0.113662034,280.2257685,7.99558E-07,0.000383328,0,6,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,3,0.015463918,0.304075235,15.03409357,0.00080306,0.008056318,0
布料,笔帽,35286,1,4,0.000106281,0.125460861,952.2455984,2.71701E-06,0.001180866,0,4,2,1,2,0.010309278,0.335640138,51.08791209,0.002728909,0.024817962,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
天气现象,笔帽,73860,1,4,0.000106281,0.126335153,1762.025892,5.02752E-06,0.001321307,0,4,3,1,2,0.010309278,0.337979094,94.53257021,0.005049547,0.027769584,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
生物活动,笔帽,23548,1,4,0.000106281,0.099337504,27.02706103,7.71153E-08,0.000215399,0,4,4,1,2,0.010309278,0.265753425,1.45,7.74531E-05,0.004526979,0,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,高等动物,114564,1,4,0.000106281,0.12417188,0,0,0.001401447,0,4,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.332191781,0,0,0.029453859,1
人类活动,笔帽,90391,1,6,0.000159422,0.125896489,1825.117483,5.20754E-06,0.00132293,0,6,3,1,3,0.015463918,0.336805556,97.91742979,0.005230353,0.027803683,0.333333333,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
大学生,笔帽,127801,1,6,0.000159422,0.125896489,688.4548476,1.96434E-06,0.001479909,0,6,3,1,3,0.015463918,0.336805556,36.93555611,0.001972948,0.031102878,0.333333333,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
土地,笔帽,140644,1,4,0.000106281,0.136308981,0,0,0.002778262,0,4,3,1,2,0.010309278,0.364661654,0,0,0.058390043,1,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0
笔帽,鼓励词,51761,1,4,0.000106281,0.13066014,132.369661,3.77686E-07,0.001372737,0,4,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.34954955,7.101623377,0.00037934,0.028850476,0
笔帽,运动用具,71955,1,4,0.000106281,0.110881311,17.44110835,4.97641E-08,0.000800386,0,4,3,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,1,2,0.010309278,0.296636086,0.935714286,4.99821E-05,0.016821519,0
笔帽,笔类,134295,3,6,0.000159422,0.139993007,0,0,0.002638694,0,6,2,1,2,0.010309278,0.373795761,18.63935243,0.000995639,0.047581096,0,3,3,0.015463918,0.374517375,0,0,0.055456772,1
植物,氮肥,168123,82,114,0.003029015,0.194888047,0,0,0.022213213,0.046365915,114,1,82,57,0.293814433,0.534435262,5870.340434,0.313569811,0.380428098,0.046365915,1,2,0.010309278,0.364661654,0,0,0.058390043,1
中性笔,氮肥,425149,82,106,0.002816452,0.185194662,0,0,0.016786662,0.029027576,106,2,82,53,0.273195876,0.507853403,6076.875176,0.324602061,0.287491858,0.029027576,1,2,0.010309278,0.364661654,0,0,0.058390043,1
暴雨,氮肥,168123,82,92,0.002444468,0.184230107,0,0,0.019641014,0.0647343,92,1,82,46,0.237113402,0.505208333,3771.660017,0.201466803,0.33637608,0.0647343,1,2,0.010309278,0.364661654,0,0,0.058390043,1
氮肥,足球,442663,82,100,0.002657031,0.179554215,0,0,0.017318792,0.04,100,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,82,50,0.257731959,0.492385787,4821.369158,0.257538014,0.296605232,0.04
氮肥,草,243352,11,14,0.000371984,0.14262976,0,0,0.005816892,0.476190476,14,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,11,7,0.036082474,0.391129032,38.24601986,0.002042947,0.099621293,0.476190476
氮肥,足球场,274698,9,20,0.000531406,0.143497689,0,0,0.006234314,0.244444444,20,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,9,10,0.051546392,0.393509128,132.0548191,0.007053834,0.106770164,0.244444444
氮肥,简笔画,133028,1,6,0.000159422,0.139260553,0,0,0.003475243,0.333333333,6,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,1,3,0.015463918,0.381889764,10.88954138,0.000581675,0.059517737,0.333333333
氮肥,绘画材料,95630,1,4,0.000106281,0.137634943,0,0,0.002967395,1,4,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,1,2,0.010309278,0.377431907,0,0,0.050820225,1
大自然,氮肥,124792,4,10,0.000265703,0.136836288,0,0,0.004558013,0.5,10,2,4,5,0.025773196,0.375241779,35.34759118,0.001888125,0.078061483,0.5,1,2,0.010309278,0.364661654,0,0,0.058390043,1
氮肥,纤维材料,101222,1,4,0.000106281,0.138986957,0,0,0.003220264,1,4,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,1,2,0.010309278,0.381139489,0,0,0.055150914,1
文具店,氮肥,241221,2,8,0.000212562,0.137367691,0,0,0.003805691,0.5,8,3,2,4,0.020618557,0.376699029,30.29184597,0.001618068,0.065177048,0.5,1,2,0.010309278,0.364661654,0,0,0.058390043,1
氮肥,笔,162900,6,12,0.000318844,0.146166035,0,0,0.003923386,0.133333333,12,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,6,6,0.030927835,0.400826446,324.1296954,0.017313696,0.067192728,0.133333333
学习用品,氮肥,412260,39,32,0.00085025,0.142917901,0,0,0.007149,0.208791209,32,3,39,16,0.082474227,0.391919192,222.8488797,0.011903685,0.122435267,0.208791209,1,2,0.010309278,0.364661654,0,0,0.058390043,1
人类,氮肥,437498,43,64,0.0017005,0.179099648,0,0,0.015814894,0.108870968,64,2,43,32,0.164948454,0.491139241,3187.493368,0.170262986,0.27084915,0.108870968,1,2,0.010309278,0.364661654,0,0,0.058390043,1
动物,氮肥,329801,27,20,0.000531406,0.127467317,0,0,0.005297392,0.244444444,20,3,27,10,0.051546392,0.34954955,73.01084856,0.003899944,0.090724234,0.244444444,1,2,0.010309278,0.364661654,0,0,0.058390043,1
氮肥,生物,330056,23,26,0.000690828,0.147077673,0,0,0.009440522,0.358974359,26,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,23,13,0.067010309,0.403326403,350.349227,0.018714237,0.161680347,0.358974359
氮肥,运动,226635,8,18,0.000478265,0.136836288,0,0,0.003850148,0.138888889,18,3,1,2,0.010309278,0.364661654,0,0,0.058390043,1,8,9,0.046391753,0.375241779,272.3026857,0.014545307,0.06593844,0.138888889
天气,氮肥,275060,38,34,0.00090339,0.144082201,0,0,0.008220281,0.176470588,34,2,38,17,0.087628866,0.395112016,709.3034867,0.03788812,0.140782238,0.176470588,1,2,0.010309278,0.364661654,0,0,0.058390043,1
晴天,氮肥,122753,2,6,0.000159422,0.125879646,0,0,0.002390929,0,6,3,2,3,0.015463918,0.34519573,26.08586075,0.001393401,0.040947546,0,1,2,0.010309278,0.364661654,0,0,0.058390043,1
氮肥,阳光,83170,2,8,0.000212562,0.133985532,0,0,0.003812004,0.333333333,8,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,2,4,0.020618557,0.367424242,30.10572257,0.001608126,0.065285169,0.333333333
光合作用,氮肥,87689,1,6,0.000159422,0.129331556,0,0,0.002551506,0.333333333,6,2,1,3,0.015463918,0.354661792,7.807635303,0.000417052,0.043697617,0.333333333,1,2,0.010309278,0.364661654,0,0,0.058390043,1
呼吸作用,氮肥,77023,1,4,0.000106281,0.128860402,0,0,0.002240986,0,4,2,1,2,0.010309278,0.353369763,5.743556837,0.000306798,0.038379585,0,1,2,0.010309278,0.364661654,0,0,0.058390043,1
写字,氮肥,68617,1,2,5.31406E-05,0.123033671,0,0,0.00136746,0,2,3,1,1,0.005154639,0.337391304,0,0,0.023419405,0,1,2,0.010309278,0.364661654,0,0,0.058390043,1
氮肥,草地,299013,9,16,0.000425125,0.162630715,0,0,0.00865555,0.535714286,16,2,1,2,0.010309278,0.364661654,0,0,0.058390043,1,9,8,0.041237113,0.445977011,121.924902,0.006512734,0.148236752,0.535714286
