word1,word2,num_paths,word_count_wiwj,degree_wiwj,degree_centrality_wiwj,closeness_centrality_wiwj,betweenness_wiwj,betweenness_centrality_wiwj,eigenvector_centrality_wiwj,clustering_coefficient_wiwj,preferential_attachment,shortest_path_length,word_count_i,degree_i,degree_centrality_i,closeness_centrality_i,betweenness_i,betweenness_centrality_i,eigenvector_centrality_i,clustering_coefficient_i,word_count_j,degree_j,degree_centrality_j,closeness_centrality_j,betweenness_j,betweenness_centrality_j,eigenvector_centrality_j,clustering_coefficient_j
国家,花朵,25037,5929,3640,0.107514178,0.276648771,57646105.77,0.203372459,0.203513839,0.001461039,3640,1,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792
园丁,国家,61681,539,585,0.017279064,0.224932897,5351906.638,0.018881248,0.074156657,0.0125,585,1,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385
园丁,花朵,69764,539,504,0.014886578,0.211225075,4026571.616,0.014205535,0.06447358,0.015241703,504,1,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792
国家,学生,59328,385,455,0.013439272,0.211589421,590916.8456,0.002084724,0.058245166,0.016483516,455,1,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385,5,7,0.038043478,0.389830508,67.50793651,0.004009737,0.120386761,0.476190476
学生,花朵,52070,385,392,0.01157845,0.198694774,444583.4278,0.001568467,0.050639747,0.020098949,392,1,5,7,0.038043478,0.389830508,67.50793651,0.004009737,0.120386761,0.476190476,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792
园丁,学生,105568,35,63,0.001860822,0.161551382,41275.45072,0.000145618,0.018452182,0.171957672,63,2,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111,5,7,0.038043478,0.389830508,67.50793651,0.004009737,0.120386761,0.476190476
国家,教师,65431,308,390,0.011519376,0.193546912,366165.5901,0.001291813,0.04562548,0.016153846,390,2,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385,4,6,0.032608696,0.356589147,41.83174603,0.002484661,0.094303171,0.466666667
教师,花朵,64335,308,336,0.009924386,0.181751809,275489.1055,0.000971911,0.039667889,0.01969697,336,1,4,6,0.032608696,0.356589147,41.83174603,0.002484661,0.094303171,0.466666667,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792
园丁,教师,91282,28,54,0.001594991,0.147775683,25576.61012,9.02E-05,0.014454241,0.168518519,54,1,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111,4,6,0.032608696,0.356589147,41.83174603,0.002484661,0.094303171,0.466666667
学生,教师,67788,20,42,0.001240548,0.139009329,2823.974855,9.96E-06,0.011352853,0.222222222,42,1,5,7,0.038043478,0.389830508,67.50793651,0.004009737,0.120386761,0.476190476,4,6,0.032608696,0.356589147,41.83174603,0.002484661,0.094303171,0.466666667
国家,青年,54018,1694,1365,0.040317817,0.234437104,16153315.67,0.056988056,0.089685922,0.002802198,1365,1,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385,22,21,0.114130435,0.431924883,1845.398413,0.109610264,0.185371569,0.080952381
花朵,青年,66569,1694,1176,0.03473535,0.220150079,12153142.2,0.042875653,0.077975096,0.003416821,1176,1,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792,22,21,0.114130435,0.431924883,1845.398413,0.109610264,0.185371569,0.080952381
园丁,青年,145597,154,189,0.005582467,0.178995897,1128306.614,0.003980607,0.028412675,0.029232804,189,2,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111,22,21,0.114130435,0.431924883,1845.398413,0.109610264,0.185371569,0.080952381
学生,青年,126776,110,147,0.004341919,0.168377497,124579.0389,0.000439508,0.022316283,0.038548753,147,2,5,7,0.038043478,0.389830508,67.50793651,0.004009737,0.120386761,0.476190476,22,21,0.114130435,0.431924883,1845.398413,0.109610264,0.185371569,0.080952381
教师,青年,142369,88,126,0.003721645,0.154019726,77196.23773,0.000272344,0.017481127,0.037777778,126,2,4,6,0.032608696,0.356589147,41.83174603,0.002484661,0.094303171,0.466666667,22,21,0.114130435,0.431924883,1845.398413,0.109610264,0.185371569,0.080952381
公民,国家,35110,77,195,0.005759688,0.205072293,0,0,0.039858566,0.034615385,195,1,1,3,0.016304348,0.377823409,0,0,0.082383554,1,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385
公民,花朵,52278,77,168,0.004962193,0.192574812,0,0,0.034653996,0.042207792,168,2,1,3,0.016304348,0.377823409,0,0,0.082383554,1,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792
公民,园丁,88129,7,27,0.000797495,0.156575467,0,0,0.012627271,0.361111111,27,2,1,3,0.016304348,0.377823409,0,0,0.082383554,1,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111
